State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT13-17L02,2008,"<a href=""JavaScript: newWindow = report305b('VT13-17L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT13-17L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WEATHERHEAD HOLLOW,FRESHWATER LAKE,33,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT14-01L01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-01L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-01L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,NORFORD,FRESHWATER LAKE,21,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-01L02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-01L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-01L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LILY (THETFD);,FRESHWATER LAKE,19,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-02L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-02L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02L01_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MILLER,FRESHWATER LAKE,52,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT14-02L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-02L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02L01_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MILLER,FRESHWATER LAKE,12,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT14-02L02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-02L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BROCKLEBANK;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-02L03,2008,"<a href=""JavaScript: newWindow = report305b('VT14-02L03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-02L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MANCHESTERS;,FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-03L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L01_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,FAIRLEE,FRESHWATER LAKE,366,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-03L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L01_02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,FAIRLEE,FRESHWATER LAKE,91,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-03L02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MUD (THETFD),FRESHWATER LAKE,20,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-03L03_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L03_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L03_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ABENAKI,FRESHWATER LAKE,39,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-03L03_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L03_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L03_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ABENAKI,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-03L04,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ELY;,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-03L05,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WEST FAIRLEE;,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-03L06,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L06','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WHITEHOUSE,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-03L07,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L07','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,VERSHIRE-E;,FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-03L08,2008,"<a href=""JavaScript: newWindow = report305b('VT14-03L08','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-03L08'); newWindow.focus()"">Map Assessed Water</a>",GOOD,C.C.C.,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-05L01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-05L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-05L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,RIDDEL,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-07L01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-07L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-07L01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,LEVI,FRESHWATER LAKE,22,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-07L02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-07L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-07L02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,TICKLENAKED,FRESHWATER LAKE,54,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,E
VT,1,VT14-07L03,2008,"<a href=""JavaScript: newWindow = report305b('VT14-07L03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-07L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,RYEGATE CENTER;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-07L04,2008,"<a href=""JavaScript: newWindow = report305b('VT14-07L04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-07L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,GALUSHA;,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-08L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L01_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,KETTLE,FRESHWATER LAKE,87,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L01_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,KETTLE,FRESHWATER LAKE,22,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L02_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L02_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L02_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,OSMORE,FRESHWATER LAKE,38,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L02_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L02_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L02_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,OSMORE,FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L03_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L03_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L03_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,GROTON,FRESHWATER LAKE,85,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L03_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L03_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L03_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,GROTON,FRESHWATER LAKE,337,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L04_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L04_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L04_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,RICKER,FRESHWATER LAKE,76,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L04_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L04_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L04_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,RICKER,FRESHWATER LAKE,19,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L05_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L05_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L05_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,NOYES,FRESHWATER LAKE,31,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L05_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L05_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L05_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,NOYES,FRESHWATER LAKE,6,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-08L05_03,2008,"<a href=""JavaScript: newWindow = report305b('VT14-08L05_03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-08L05_03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,NOYES,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-09L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-09L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L01_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,EWELL,FRESHWATER LAKE,25,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-09L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-09L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L01_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,EWELL,FRESHWATER LAKE,26,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-09L02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-09L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,FOSTERS,FRESHWATER LAKE,61,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT14-09L03_01,2008,"<a href=""JavaScript: newWindow = report305b('VT14-09L03_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L03_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MARTINS,FRESHWATER LAKE,74,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-09L03_02,2008,"<a href=""JavaScript: newWindow = report305b('VT14-09L03_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L03_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MARTINS,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT14-09L04,2008,"<a href=""JavaScript: newWindow = report305b('VT14-09L04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MUD (PEACHM),FRESHWATER LAKE,34,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT14-09L05,2008,"<a href=""JavaScript: newWindow = report305b('VT14-09L05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT14-09L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,HARVEYS,FRESHWATER LAKE,351,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT15-02L01_01,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L01_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L01_01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,COLES,FRESHWATER LAKE,120,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT15-02L01_02,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L01_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L01_02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,COLES,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT15-02L02,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LYFORD,FRESHWATER LAKE,33,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT15-02L03_01,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L03_01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L03_01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,JOES (DANVLL),FRESHWATER LAKE,296,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT15-02L03_02,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L03_02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L03_02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,JOES (DANVLL),FRESHWATER LAKE,100,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT15-02L04,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,KEISER,FRESHWATER LAKE,33,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT15-02L05,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,STANNARD,FRESHWATER LAKE,25,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT15-02L06,2008,"<a href=""JavaScript: newWindow = report305b('VT15-02L06','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-02L06'); newWindow.focus()"">Map Assessed Water</a>",GOOD,GOSLANTS MILL;,FRESHWATER LAKE,15,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,-
VT,1,VT15-05L01,2008,"<a href=""JavaScript: newWindow = report305b('VT15-05L01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-05L01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,CHANDLER,FRESHWATER LAKE,68,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,O
VT,1,VT15-05L02,2008,"<a href=""JavaScript: newWindow = report305b('VT15-05L02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT15-05L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BEAN (LYNDON),FRESHWATER LAKE,24,ACRES,LAKE/RESERVOIR/POND,-,-,-,Y,Y,Y,M
VT,1,VT02-05.02,2008,"<a href=""JavaScript: newWindow = report305b('VT02-05.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-05.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Unnamed tributary to Mettawee River ,RIVER,0.2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-01.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-01.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-01.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Otter Creek from Middlebury River down to Pulp Mill Bridge,RIVER,4,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-05.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-05.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-05.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Otter Creek below Rutland CSO,RIVER,1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT01-06.01,2008,"<a href=""JavaScript: newWindow = report305b('VT01-06.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT01-06.01'); newWindow.focus()"">Map Assessed Water</a>",GOOD,Branch Pond Brook,RIVER,2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-04.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-04.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-04.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Sucker Brook,RIVER,4,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-06.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-06.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-06.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Moon Brook section,RIVER,2.3,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-07.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-07.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-07.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Little Otter Creek lower section,RIVER,7.8,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-08.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-08.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-08.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lewis Creek from lower section,RIVER,12.3,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-08.02,2008,"<a href=""JavaScript: newWindow = report305b('VT03-08.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-08.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Pond Brook,RIVER,1.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-09.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-09.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-09.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Dead Creek lower section,RIVER,3,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-12.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-12.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-12.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Middlebury River lower section,RIVER,2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-07.02,2008,"<a href=""JavaScript: newWindow = report305b('VT03-07.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-07.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Little Otter Creek from rm 15.4 to 16.4,RIVER,1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT03-14.01,2008,"<a href=""JavaScript: newWindow = report305b('VT03-14.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-14.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,East Creek lowest section,RIVER,0.2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-01.02,2008,"<a href=""JavaScript: newWindow = report305b('VT05-01.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-01.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Rock River up from Canadian border,RIVER,13,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-01.03,2008,"<a href=""JavaScript: newWindow = report305b('VT05-01.03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-01.03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Saxe Brook from mouth upstream 1 mile,RIVER,1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-07.01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Rugg Brook from mouth upstream about 3.1 miles,RIVER,3.1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-07.02,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07.02','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07.02'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Rugg Brook from rm 3.1 upstream 1.6 miles,RIVER,1.6,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-07.03,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07.03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07.03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Jewett Brook,RIVER,3.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-07.04,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07.04','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07.04'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Mill River section,RIVER,1.8,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-07.05,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07.05','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07.05'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stevens Brook lowest segment,RIVER,6.8,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-07.06,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07.06','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07.06'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stevens Brook middle segment,RIVER,1,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-07.07,2008,"<a href=""JavaScript: newWindow = report305b('VT05-07.07','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07.07'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stevens Brook upper segment,RIVER,2.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT05-08.01,2008,"<a href=""JavaScript: newWindow = report305b('VT05-08.01','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-08.01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stonebridge Brook lowest 2 mile segment,RIVER,2,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
VT,1,VT02-05.03,2008,"<a href=""JavaScript: newWindow = report305b('VT02-05.03','2008'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT02-05.03'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,"Flower Brook, Trib to Mettawee River",RIVER,0.5,MILES,STREAM/CREEK/RIVER,-,-,-,Y,Y,Y,-
